dataset,scale,image_name,base_name,hr_path,lr_path,error,width,height,crop_border,psnr_rgb,ssim_rgb,psnr_y,ssim_y
B100,4,16077.png,16077,/Users/hyp666/Desktop/申请材料/datasets/imageSR/B100/HR/16077.png,/Users/hyp666/Desktop/申请材料/datasets/imageSR/B100/LR_bicubic/X4/16077x4.png,,480,320,4,25.10688951180308,0.6664387532939283,26.42046765226275,0.6969736820268307
B100,4,163085.png,163085,/Users/hyp666/Desktop/申请材料/datasets/imageSR/B100/HR/163085.png,/Users/hyp666/Desktop/申请材料/datasets/imageSR/B100/LR_bicubic/X4/163085x4.png,,480,320,4,27.086472453328035,0.7515319862404963,28.496243146221722,0.7677851051422638
B100,4,167062.png,167062,/Users/hyp666/Desktop/申请材料/datasets/imageSR/B100/HR/167062.png,/Users/hyp666/Desktop/申请材料/datasets/imageSR/B100/LR_bicubic/X4/167062x4.png,,480,320,4,26.917632627159694,0.8246534075753139,28.203769911322304,0.8461589980419468
B100,4,167083.png,167083,/Users/hyp666/Desktop/申请材料/datasets/imageSR/B100/HR/167083.png,/Users/hyp666/Desktop/申请材料/datasets/imageSR/B100/LR_bicubic/X4/167083x4.png,,320,480,4,18.031220673511427,0.44470578139112854,19.334965861519958,0.4592901118727886
B100,4,170057.png,170057,/Users/hyp666/Desktop/申请材料/datasets/imageSR/B100/HR/170057.png,/Users/hyp666/Desktop/申请材料/datasets/imageSR/B100/LR_bicubic/X4/170057x4.png,,480,320,4,27.321132278951474,0.7513595678115376,28.602317504759665,0.7793964027477481
B100,4,175032.png,175032,/Users/hyp666/Desktop/申请材料/datasets/imageSR/B100/HR/175032.png,/Users/hyp666/Desktop/申请材料/datasets/imageSR/B100/LR_bicubic/X4/175032x4.png,,320,480,4,19.204707584284193,0.3535089387264206,20.484970251963993,0.3761793574734164
B100,4,175043.png,175043,/Users/hyp666/Desktop/申请材料/datasets/imageSR/B100/HR/175043.png,/Users/hyp666/Desktop/申请材料/datasets/imageSR/B100/LR_bicubic/X4/175043x4.png,,480,320,4,22.738598262461636,0.586969484945512,24.038698251635793,0.6097871771246098
B100,4,182053.png,182053,/Users/hyp666/Desktop/申请材料/datasets/imageSR/B100/HR/182053.png,/Users/hyp666/Desktop/申请材料/datasets/imageSR/B100/LR_bicubic/X4/182053x4.png,,480,320,4,22.010033808670002,0.684851628768358,23.296878284231944,0.7051941195836166
B100,4,189080.png,189080,/Users/hyp666/Desktop/申请材料/datasets/imageSR/B100/HR/189080.png,/Users/hyp666/Desktop/申请材料/datasets/imageSR/B100/LR_bicubic/X4/189080x4.png,,320,480,4,29.62527472199254,0.828910048928103,30.880075960469846,0.8568357828505676
B100,4,19021.png,19021,/Users/hyp666/Desktop/申请材料/datasets/imageSR/B100/HR/19021.png,/Users/hyp666/Desktop/申请材料/datasets/imageSR/B100/LR_bicubic/X4/19021x4.png,,480,320,4,24.09197530729103,0.6623772429507309,25.457138608261445,0.6910989192544759
B100,4,196073.png,196073,/Users/hyp666/Desktop/申请材料/datasets/imageSR/B100/HR/196073.png,/Users/hyp666/Desktop/申请材料/datasets/imageSR/B100/LR_bicubic/X4/196073x4.png,,480,320,4,26.165320994186448,0.43440361538297045,27.486736095236736,0.4881175743763454
B100,4,197017.png,197017,/Users/hyp666/Desktop/申请材料/datasets/imageSR/B100/HR/197017.png,/Users/hyp666/Desktop/申请材料/datasets/imageSR/B100/LR_bicubic/X4/197017x4.png,,480,320,4,25.526812778767894,0.648805351633644,26.84105785792715,0.6774634906944514
B100,4,208001.png,208001,/Users/hyp666/Desktop/申请材料/datasets/imageSR/B100/HR/208001.png,/Users/hyp666/Desktop/申请材料/datasets/imageSR/B100/LR_bicubic/X4/208001x4.png,,320,480,4,25.916621318858994,0.6465310815656494,27.089369112560128,0.6852022205307113
B100,4,210088.png,210088,/Users/hyp666/Desktop/申请材料/datasets/imageSR/B100/HR/210088.png,/Users/hyp666/Desktop/申请材料/datasets/imageSR/B100/LR_bicubic/X4/210088x4.png,,320,480,4,27.611777230864686,0.8457613683592994,29.132215597654323,0.8643933938177609
B100,4,21077.png,21077,/Users/hyp666/Desktop/申请材料/datasets/imageSR/B100/HR/21077.png,/Users/hyp666/Desktop/申请材料/datasets/imageSR/B100/LR_bicubic/X4/21077x4.png,,480,320,4,23.555671092549733,0.6453514633940102,24.88804760420347,0.680499567982725
B100,4,216081.png,216081,/Users/hyp666/Desktop/申请材料/datasets/imageSR/B100/HR/216081.png,/Users/hyp666/Desktop/申请材料/datasets/imageSR/B100/LR_bicubic/X4/216081x4.png,,480,320,4,23.097011918961297,0.6264781225488858,24.33399811938478,0.6591350161522838
B100,4,219090.png,219090,/Users/hyp666/Desktop/申请材料/datasets/imageSR/B100/HR/219090.png,/Users/hyp666/Desktop/申请材料/datasets/imageSR/B100/LR_bicubic/X4/219090x4.png,,480,320,4,23.97257546541807,0.6801726605684056,25.262364596355106,0.7116743005808011
B100,4,220075.png,220075,/Users/hyp666/Desktop/申请材料/datasets/imageSR/B100/HR/220075.png,/Users/hyp666/Desktop/申请材料/datasets/imageSR/B100/LR_bicubic/X4/220075x4.png,,480,320,4,24.057498851615783,0.7948939374109817,25.353778884679578,0.8164561617338886
B100,4,223061.png,223061,/Users/hyp666/Desktop/申请材料/datasets/imageSR/B100/HR/223061.png,/Users/hyp666/Desktop/申请材料/datasets/imageSR/B100/LR_bicubic/X4/223061x4.png,,480,320,4,22.53404421720387,0.5969869131563001,23.86058918642992,0.6173685469823029
B100,4,227092.png,227092,/Users/hyp666/Desktop/申请材料/datasets/imageSR/B100/HR/227092.png,/Users/hyp666/Desktop/申请材料/datasets/imageSR/B100/LR_bicubic/X4/227092x4.png,,320,480,4,31.2908244527374,0.8096885928585206,32.72821637640143,0.8319231311617427
B100,4,229036.png,229036,/Users/hyp666/Desktop/申请材料/datasets/imageSR/B100/HR/229036.png,/Users/hyp666/Desktop/申请材料/datasets/imageSR/B100/LR_bicubic/X4/229036x4.png,,480,320,4,20.201739547696086,0.5182110437562676,21.521825113718492,0.5443454058753625
B100,4,236037.png,236037,/Users/hyp666/Desktop/申请材料/datasets/imageSR/B100/HR/236037.png,/Users/hyp666/Desktop/申请材料/datasets/imageSR/B100/LR_bicubic/X4/236037x4.png,,480,320,4,22.86118935317441,0.5722005290973841,24.2219122453458,0.5910209294478083
B100,4,24077.png,24077,/Users/hyp666/Desktop/申请材料/datasets/imageSR/B100/HR/24077.png,/Users/hyp666/Desktop/申请材料/datasets/imageSR/B100/LR_bicubic/X4/24077x4.png,,480,320,4,21.97619693091572,0.7535495121944229,23.397851257778104,0.7697481110999889
B100,4,241004.png,241004,/Users/hyp666/Desktop/申请材料/datasets/imageSR/B100/HR/241004.png,/Users/hyp666/Desktop/申请材料/datasets/imageSR/B100/LR_bicubic/X4/241004x4.png,,480,320,4,29.510050178401315,0.7852635647824712,30.87806633983697,0.8141208824457618
B100,4,241048.png,241048,/Users/hyp666/Desktop/申请材料/datasets/imageSR/B100/HR/241048.png,/Users/hyp666/Desktop/申请材料/datasets/imageSR/B100/LR_bicubic/X4/241048x4.png,,480,320,4,22.817919967023865,0.5569918120335351,24.136717713281545,0.5817509701905054
B100,4,253027.png,253027,/Users/hyp666/Desktop/申请材料/datasets/imageSR/B100/HR/253027.png,/Users/hyp666/Desktop/申请材料/datasets/imageSR/B100/LR_bicubic/X4/253027x4.png,,480,320,4,19.965834284420186,0.6185647844812842,21.298409821336392,0.6432904556312475
B100,4,253055.png,253055,/Users/hyp666/Desktop/申请材料/datasets/imageSR/B100/HR/253055.png,/Users/hyp666/Desktop/申请材料/datasets/imageSR/B100/LR_bicubic/X4/253055x4.png,,480,320,4,29.751419395147806,0.7889202949370505,31.045594128742074,0.8163729917088062
B100,4,260058.png,260058,/Users/hyp666/Desktop/申请材料/datasets/imageSR/B100/HR/260058.png,/Users/hyp666/Desktop/申请材料/datasets/imageSR/B100/LR_bicubic/X4/260058x4.png,,480,320,4,30.570856266592795,0.7376485211960574,31.892591026510143,0.7737255247377665
B100,4,271035.png,271035,/Users/hyp666/Desktop/申请材料/datasets/imageSR/B100/HR/271035.png,/Users/hyp666/Desktop/申请材料/datasets/imageSR/B100/LR_bicubic/X4/271035x4.png,,320,480,4,24.36624234093945,0.6659062200241407,25.67977967528669,0.6963677311109541
B100,4,285079.png,285079,/Users/hyp666/Desktop/申请材料/datasets/imageSR/B100/HR/285079.png,/Users/hyp666/Desktop/申请材料/datasets/imageSR/B100/LR_bicubic/X4/285079x4.png,,320,480,4,22.48111730796291,0.5861575651620888,23.776062632194787,0.6161055237611291
B100,4,291000.png,291000,/Users/hyp666/Desktop/申请材料/datasets/imageSR/B100/HR/291000.png,/Users/hyp666/Desktop/申请材料/datasets/imageSR/B100/LR_bicubic/X4/291000x4.png,,480,320,4,19.564843734109857,0.3668263450294766,20.95941103796156,0.38916411727708117
B100,4,295087.png,295087,/Users/hyp666/Desktop/申请材料/datasets/imageSR/B100/HR/295087.png,/Users/hyp666/Desktop/申请材料/datasets/imageSR/B100/LR_bicubic/X4/295087x4.png,,480,320,4,25.300644579677474,0.6652055930584013,26.664361223329752,0.685918988784306
B100,4,296007.png,296007,/Users/hyp666/Desktop/申请材料/datasets/imageSR/B100/HR/296007.png,/Users/hyp666/Desktop/申请材料/datasets/imageSR/B100/LR_bicubic/X4/296007x4.png,,480,320,4,30.185660682772184,0.7458443412014426,31.50709202983809,0.7783565991471872
B100,4,296059.png,296059,/Users/hyp666/Desktop/申请材料/datasets/imageSR/B100/HR/296059.png,/Users/hyp666/Desktop/申请材料/datasets/imageSR/B100/LR_bicubic/X4/296059x4.png,,480,320,4,28.114004712692303,0.7129298139765771,29.44518668621275,0.7461873104244264
B100,4,299086.png,299086,/Users/hyp666/Desktop/申请材料/datasets/imageSR/B100/HR/299086.png,/Users/hyp666/Desktop/申请材料/datasets/imageSR/B100/LR_bicubic/X4/299086x4.png,,480,320,4,29.46346127267025,0.7502512652830045,30.821889497133597,0.7826497218457964
B100,4,300091.png,300091,/Users/hyp666/Desktop/申请材料/datasets/imageSR/B100/HR/300091.png,/Users/hyp666/Desktop/申请材料/datasets/imageSR/B100/LR_bicubic/X4/300091x4.png,,480,320,4,26.030736125809884,0.7231697278601675,27.404573099844406,0.7517901521920329
B100,4,302008.png,302008,/Users/hyp666/Desktop/申请材料/datasets/imageSR/B100/HR/302008.png,/Users/hyp666/Desktop/申请材料/datasets/imageSR/B100/LR_bicubic/X4/302008x4.png,,320,480,4,25.906723349027885,0.8922946612146626,27.30720967428484,0.9039501890912773
B100,4,304034.png,304034,/Users/hyp666/Desktop/申请材料/datasets/imageSR/B100/HR/304034.png,/Users/hyp666/Desktop/申请材料/datasets/imageSR/B100/LR_bicubic/X4/304034x4.png,,480,320,4,22.213455629266974,0.6014816975298082,23.476259749332208,0.6283788757837995
B100,4,304074.png,304074,/Users/hyp666/Desktop/申请材料/datasets/imageSR/B100/HR/304074.png,/Users/hyp666/Desktop/申请材料/datasets/imageSR/B100/LR_bicubic/X4/304074x4.png,,320,480,4,23.421624913205086,0.5462352878134974,24.738588609234625,0.5799806878266264
B100,4,306005.png,306005,/Users/hyp666/Desktop/申请材料/datasets/imageSR/B100/HR/306005.png,/Users/hyp666/Desktop/申请材料/datasets/imageSR/B100/LR_bicubic/X4/306005x4.png,,480,320,4,25.390095341022565,0.7350063819936553,26.768011464291057,0.7567181299132327
B100,4,3096.png,3096,/Users/hyp666/Desktop/申请材料/datasets/imageSR/B100/HR/3096.png,/Users/hyp666/Desktop/申请材料/datasets/imageSR/B100/LR_bicubic/X4/3096x4.png,,480,320,4,33.468411795983044,0.9530098229575629,34.901891402758174,0.9615619509179675
B100,4,33039.png,33039,/Users/hyp666/Desktop/申请材料/datasets/imageSR/B100/HR/33039.png,/Users/hyp666/Desktop/申请材料/datasets/imageSR/B100/LR_bicubic/X4/33039x4.png,,320,480,4,18.750435590206582,0.51134860487174,20.046400372980465,0.5277394028686934
B100,4,351093.png,351093,/Users/hyp666/Desktop/申请材料/datasets/imageSR/B100/HR/351093.png,/Users/hyp666/Desktop/申请材料/datasets/imageSR/B100/LR_bicubic/X4/351093x4.png,,480,320,4,20.68310420643543,0.5899562645305604,21.9848188053097,0.6119017928444443
B100,4,361010.png,361010,/Users/hyp666/Desktop/申请材料/datasets/imageSR/B100/HR/361010.png,/Users/hyp666/Desktop/申请材料/datasets/imageSR/B100/LR_bicubic/X4/361010x4.png,,480,320,4,25.03195735693368,0.7127968033850274,26.31253969766994,0.750228751886009
B100,4,37073.png,37073,/Users/hyp666/Desktop/申请材料/datasets/imageSR/B100/HR/37073.png,/Users/hyp666/Desktop/申请材料/datasets/imageSR/B100/LR_bicubic/X4/37073x4.png,,480,320,4,26.71382743179226,0.7034440093247083,27.995788305324282,0.7421330161091262
B100,4,376043.png,376043,/Users/hyp666/Desktop/申请材料/datasets/imageSR/B100/HR/376043.png,/Users/hyp666/Desktop/申请材料/datasets/imageSR/B100/LR_bicubic/X4/376043x4.png,,320,480,4,23.177086122301183,0.5321557077685949,24.5633750569416,0.5525898403131562
B100,4,38082.png,38082,/Users/hyp666/Desktop/申请材料/datasets/imageSR/B100/HR/38082.png,/Users/hyp666/Desktop/申请材料/datasets/imageSR/B100/LR_bicubic/X4/38082x4.png,,480,320,4,25.402180877963648,0.5571538186839469,26.724403623675673,0.5879774844038578
B100,4,38092.png,38092,/Users/hyp666/Desktop/申请材料/datasets/imageSR/B100/HR/38092.png,/Users/hyp666/Desktop/申请材料/datasets/imageSR/B100/LR_bicubic/X4/38092x4.png,,480,320,4,24.090075287524456,0.645932097414338,25.360792594914944,0.6725755436420126
B100,4,385039.png,385039,/Users/hyp666/Desktop/申请材料/datasets/imageSR/B100/HR/385039.png,/Users/hyp666/Desktop/申请材料/datasets/imageSR/B100/LR_bicubic/X4/385039x4.png,,480,320,4,21.162537216982393,0.5948149473986878,22.488792999712302,0.6222859041417181
B100,4,41033.png,41033,/Users/hyp666/Desktop/申请材料/datasets/imageSR/B100/HR/41033.png,/Users/hyp666/Desktop/申请材料/datasets/imageSR/B100/LR_bicubic/X4/41033x4.png,,480,320,4,28.030060200472164,0.7206946175994027,29.351268822838502,0.7536056899379335
B100,4,41069.png,41069,/Users/hyp666/Desktop/申请材料/datasets/imageSR/B100/HR/41069.png,/Users/hyp666/Desktop/申请材料/datasets/imageSR/B100/LR_bicubic/X4/41069x4.png,,480,320,4,21.94132871527038,0.4124505250783182,23.24713334370042,0.442315141776039
B100,4,42012.png,42012,/Users/hyp666/Desktop/申请材料/datasets/imageSR/B100/HR/42012.png,/Users/hyp666/Desktop/申请材料/datasets/imageSR/B100/LR_bicubic/X4/42012x4.png,,320,480,4,27.100512375134315,0.7611489814853926,28.421275121179082,0.7814080214426739
B100,4,42049.png,42049,/Users/hyp666/Desktop/申请材料/datasets/imageSR/B100/HR/42049.png,/Users/hyp666/Desktop/申请材料/datasets/imageSR/B100/LR_bicubic/X4/42049x4.png,,480,320,4,25.687914438746336,0.8695223325098596,26.98400049524189,0.8833272333227118
B100,4,43074.png,43074,/Users/hyp666/Desktop/申请材料/datasets/imageSR/B100/HR/43074.png,/Users/hyp666/Desktop/申请材料/datasets/imageSR/B100/LR_bicubic/X4/43074x4.png,,480,320,4,28.03935845416288,0.7792534558324856,29.2899403624469,0.8006276410218344
B100,4,45096.png,45096,/Users/hyp666/Desktop/申请材料/datasets/imageSR/B100/HR/45096.png,/Users/hyp666/Desktop/申请材料/datasets/imageSR/B100/LR_bicubic/X4/45096x4.png,,480,320,4,32.06327375062536,0.900988257870456,33.49564938145833,0.919767514658107
B100,4,54082.png,54082,/Users/hyp666/Desktop/申请材料/datasets/imageSR/B100/HR/54082.png,/Users/hyp666/Desktop/申请材料/datasets/imageSR/B100/LR_bicubic/X4/54082x4.png,,320,480,4,26.39415825150781,0.6564353512915481,27.717470989748282,0.6851489709689786
B100,4,55073.png,55073,/Users/hyp666/Desktop/申请材料/datasets/imageSR/B100/HR/55073.png,/Users/hyp666/Desktop/申请材料/datasets/imageSR/B100/LR_bicubic/X4/55073x4.png,,320,480,4,20.289737122656607,0.44174603527818174,21.51406909333915,0.4761474038693752
B100,4,58060.png,58060,/Users/hyp666/Desktop/申请材料/datasets/imageSR/B100/HR/58060.png,/Users/hyp666/Desktop/申请材料/datasets/imageSR/B100/LR_bicubic/X4/58060x4.png,,480,320,4,19.29095800215674,0.5198379705356027,20.51260768680864,0.5428028233196416
B100,4,62096.png,62096,/Users/hyp666/Desktop/申请材料/datasets/imageSR/B100/HR/62096.png,/Users/hyp666/Desktop/申请材料/datasets/imageSR/B100/LR_bicubic/X4/62096x4.png,,480,320,4,22.090547355008777,0.6756655626011527,23.467903241058057,0.6997145324690761
B100,4,65033.png,65033,/Users/hyp666/Desktop/申请材料/datasets/imageSR/B100/HR/65033.png,/Users/hyp666/Desktop/申请材料/datasets/imageSR/B100/LR_bicubic/X4/65033x4.png,,480,320,4,22.782361595488556,0.4971910315030646,23.999782046690022,0.5412551116060402
B100,4,66053.png,66053,/Users/hyp666/Desktop/申请材料/datasets/imageSR/B100/HR/66053.png,/Users/hyp666/Desktop/申请材料/datasets/imageSR/B100/LR_bicubic/X4/66053x4.png,,480,320,4,25.21733489417003,0.6191941396122607,26.46493475417874,0.6509733189273741
B100,4,69015.png,69015,/Users/hyp666/Desktop/申请材料/datasets/imageSR/B100/HR/69015.png,/Users/hyp666/Desktop/申请材料/datasets/imageSR/B100/LR_bicubic/X4/69015x4.png,,320,480,4,27.52268580995493,0.739922446707714,28.82363819656001,0.7625214327427561
B100,4,69020.png,69020,/Users/hyp666/Desktop/申请材料/datasets/imageSR/B100/HR/69020.png,/Users/hyp666/Desktop/申请材料/datasets/imageSR/B100/LR_bicubic/X4/69020x4.png,,480,320,4,25.22998092843167,0.5120985891320698,26.614120920167835,0.536281035279459
B100,4,69040.png,69040,/Users/hyp666/Desktop/申请材料/datasets/imageSR/B100/HR/69040.png,/Users/hyp666/Desktop/申请材料/datasets/imageSR/B100/LR_bicubic/X4/69040x4.png,,480,320,4,22.999729313477335,0.5649210049799805,24.349099998635587,0.5866686367208698
B100,4,76053.png,76053,/Users/hyp666/Desktop/申请材料/datasets/imageSR/B100/HR/76053.png,/Users/hyp666/Desktop/申请材料/datasets/imageSR/B100/LR_bicubic/X4/76053x4.png,,480,320,4,26.852165938465802,0.6274855764191586,28.06975719847825,0.6742116024447506
B100,4,78004.png,78004,/Users/hyp666/Desktop/申请材料/datasets/imageSR/B100/HR/78004.png,/Users/hyp666/Desktop/申请材料/datasets/imageSR/B100/LR_bicubic/X4/78004x4.png,,320,480,4,23.184319242735963,0.6270874458577168,24.469341640050327,0.6571902090824707
B100,4,8023.png,8023,/Users/hyp666/Desktop/申请材料/datasets/imageSR/B100/HR/8023.png,/Users/hyp666/Desktop/申请材料/datasets/imageSR/B100/LR_bicubic/X4/8023x4.png,,480,320,4,27.137884841000233,0.8235935886777326,28.493968062460667,0.838605443203421
B100,4,85048.png,85048,/Users/hyp666/Desktop/申请材料/datasets/imageSR/B100/HR/85048.png,/Users/hyp666/Desktop/申请材料/datasets/imageSR/B100/LR_bicubic/X4/85048x4.png,,480,320,4,22.826320651127293,0.6133960297308754,24.165118178363816,0.6376607397950326
B100,4,86000.png,86000,/Users/hyp666/Desktop/申请材料/datasets/imageSR/B100/HR/86000.png,/Users/hyp666/Desktop/申请材料/datasets/imageSR/B100/LR_bicubic/X4/86000x4.png,,320,480,4,22.819333343257618,0.6893291948155112,24.126373965724504,0.710834165533794
B100,4,86016.png,86016,/Users/hyp666/Desktop/申请材料/datasets/imageSR/B100/HR/86016.png,/Users/hyp666/Desktop/申请材料/datasets/imageSR/B100/LR_bicubic/X4/86016x4.png,,480,320,4,20.446637488834266,0.26776264988410087,21.772563188787267,0.29379243925183335
B100,4,86068.png,86068,/Users/hyp666/Desktop/申请材料/datasets/imageSR/B100/HR/86068.png,/Users/hyp666/Desktop/申请材料/datasets/imageSR/B100/LR_bicubic/X4/86068x4.png,,480,320,4,25.281959751560986,0.4936898629109623,26.591445432287838,0.5340902966127993
B100,4,87046.png,87046,/Users/hyp666/Desktop/申请材料/datasets/imageSR/B100/HR/87046.png,/Users/hyp666/Desktop/申请材料/datasets/imageSR/B100/LR_bicubic/X4/87046x4.png,,480,320,4,23.641454506155846,0.7152359262173182,24.9424138844755,0.7332386213435077
B100,4,89072.png,89072,/Users/hyp666/Desktop/申请材料/datasets/imageSR/B100/HR/89072.png,/Users/hyp666/Desktop/申请材料/datasets/imageSR/B100/LR_bicubic/X4/89072x4.png,,320,480,4,23.950688296569048,0.6317395591511582,25.24937742273854,0.6625652707057
